Rank,USLCAP3x Weight,LTT3x Weight,ITT3x Weight,GOLDPM2x Weight,COMM Weight,Final Value,CAGR,Annual Return,Std Dev,TWRR,Sharpe,Sortino,Calmar,Max Drawdown,Ulcer Index,Average Drawdown,Longest Drawdown Days,Daily Win Rate,Best Day,Worst Day,Best Month,Worst Month,Best Year,Worst Year,VaR 95 Daily,CVaR 95 Daily,Skew,Excess Kurtosis,Portfolio,Existing Script Syntax
40,0.65,0.0,0.05,0.25,0.05,625323606.2720582,0.16728962864511954,0.21450164388324808,0.32958659703450593,0.16728962864511954,0.5075741251322948,0.715084505144197,0.22528491633595216,-0.7425691491730935,27.204281740614626,-0.19953976572849821,2443,0.5357065177988835,0.1627999876499593,-0.3675911279851023,0.34234726657632053,-0.4717735231688778,1.026244493687929,-0.5654401359738107,-0.03230316327564215,-0.047517974900199454,-0.6381438634339102,11.427528649499608,"USLCAP3x: 65%, LTT3x: 0%, ITT3x: 5%, GOLDPM2x: 25%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.65,0,0.05,0.25,0.05]"
41,0.55,0.05,0.05,0.3,0.05,621607769.0179597,0.16722739229314842,0.2033832066303271,0.29502431701347986,0.16722739229314842,0.5668257924837691,0.8032709656329231,0.23768719593371013,-0.7035607939932422,24.43314262367954,-0.1774839612209584,2239,0.5346915101863264,0.13969226886214847,-0.31473921649450654,0.33310150814022244,-0.41917072567063496,1.1401783168372335,-0.4478457949679835,-0.028847999255554348,-0.042344533706538866,-0.5366917480586869,9.926483783812921,"USLCAP3x: 55%, LTT3x: 5%, ITT3x: 5%, GOLDPM2x: 30%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.55,0.05,0.05,0.3,0.05]"
42,0.5,0.05,0.0,0.45,0.0,621391633.5275874,0.1672086670418782,0.20742838360665924,0.30897508802209733,0.1672086670418782,0.5411720022875105,0.7750414611547745,0.2090844508018216,-0.7997183262583458,28.54551222196564,-0.20880414626752003,2809,0.5341115058362937,0.1639532440985325,-0.26476326478498957,0.382302475271336,-0.37923212649341087,1.565603264744838,-0.5130842323371654,-0.029960654518555695,-0.044361160343368074,-0.2471487232758557,7.690169724894201,"USLCAP3x: 50%, LTT3x: 5%, ITT3x: 0%, GOLDPM2x: 45%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.5,0.05,0,0.45,0]"
43,0.5,0.0,0.15,0.35,0.0,619967297.7033042,0.16717706417656664,0.20054819265150053,0.28578269853555555,0.16717706417656664,0.5849796542381216,0.8338706609039278,0.22766276220743606,-0.7343188783075663,24.25722781953786,-0.17344283668780694,2348,0.5349090118175887,0.13921960436608427,-0.284794868417638,0.339926212173044,-0.38818375329124166,1.2408032014433,-0.460216556045704,-0.0276857521270478,-0.04087812288772448,-0.41693986863868177,8.891567439246751,"USLCAP3x: 50%, LTT3x: 0%, ITT3x: 15%, GOLDPM2x: 35%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.5,0,0.15,0.35,0]"
44,0.6,0.0,0.1,0.25,0.05,620465941.6871443,0.16715740060895778,0.20710635614032263,0.3071282696547203,0.16715740060895778,0.5442592464603778,0.767769431050362,0.24417173242683016,-0.6845894852265468,24.89014420253426,-0.18107927129736662,2211,0.5346915101863264,0.14712928601249042,-0.34709038875610376,0.3262485110266251,-0.4486440507669598,1.004164085747075,-0.4920489103721136,-0.03013616763802618,-0.04416892816481927,-0.6462167946020121,11.472616416883,"USLCAP3x: 60%, LTT3x: 0%, ITT3x: 10%, GOLDPM2x: 25%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.6,0,0.1,0.25,0.05]"
45,0.6,0.05,0.05,0.25,0.05,619239150.8341656,0.16713806594831904,0.20704446682567096,0.3069963216948156,0.16713806594831904,0.5444301906472698,0.7683053240721365,0.24231082786319344,-0.6897672193282411,25.007382007708205,-0.18229545890838683,2211,0.5349090118175887,0.14971927972931343,-0.348335676433818,0.3318793087696388,-0.4498003026170623,0.995553300507563,-0.458096204942793,-0.030131584942756563,-0.04411515805125203,-0.6400695957339799,11.45006984860219,"USLCAP3x: 60%, LTT3x: 5%, ITT3x: 5%, GOLDPM2x: 25%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.6,0.05,0.05,0.25,0.05]"
46,0.5,0.1,0.0,0.4,0.0,614197132.0188094,0.16700821990303227,0.2039968235921524,0.29818736007996716,0.16700821990303227,0.5600781329505194,0.8006108268611236,0.21414213068205146,-0.7798942663505974,26.749812287017633,-0.19342753318897732,2597,0.5339665047487856,0.1529744199166887,-0.276038187934582,0.36914290852801623,-0.3851742698368785,1.3902870552348014,-0.5023652481975902,-0.028888460780711167,-0.04269199017318427,-0.32027253761803764,8.020775070816782,"USLCAP3x: 50%, LTT3x: 10%, ITT3x: 0%, GOLDPM2x: 40%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.5,0.1,0,0.4,0]"
47,0.55,0.15,0.0,0.3,0.0,612744824.8887848,0.16698930269410184,0.20413213038969452,0.2982480257125624,0.16698930269410184,0.5599007815563493,0.7950059374507986,0.22890286211851377,-0.7295203788567904,24.979385282587568,-0.18222289481738868,2239,0.5341840063800478,0.14079313290324835,-0.3225769085735687,0.3556954216056958,-0.42385961705466313,1.070345829395094,-0.4797022895960209,-0.029044374009647923,-0.04265945731064642,-0.5148939395916037,10.001604802260244,"USLCAP3x: 55%, LTT3x: 15%, ITT3x: 0%, GOLDPM2x: 30%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.55,0.15,0,0.3,0]"
48,0.55,0.1,0.0,0.3,0.05,613396272.2100029,0.16697403484351736,0.20337888214873284,0.2957725215720383,0.16697403484351736,0.5645353190892994,0.8002893895179505,0.2344422774438548,-0.7122181061541044,24.69192265467921,-0.17973107530496676,2240,0.5355615167113753,0.1421562288506497,-0.3158803157744108,0.33876408401725633,-0.4202758172742176,1.1315675315977218,-0.4583223643054206,-0.02890444441122688,-0.042406785476821196,-0.5293667890121692,9.853487291338116,"USLCAP3x: 55%, LTT3x: 10%, ITT3x: 0%, GOLDPM2x: 30%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.55,0.1,0,0.3,0.05]"
49,0.6,0.1,0.0,0.25,0.05,612569782.560593,0.1669357725956282,0.20703622409147796,0.307557400305093,0.1669357725956282,0.5427792419562334,0.7662208250884723,0.23964969235325762,-0.6965824614936502,25.17585183886967,-0.18396890426093518,2202,0.5363590226926702,0.1523316615687944,-0.3495894037944657,0.33756205745065837,-0.4509626886831709,0.9869425152680513,-0.44637838984342637,-0.03025968483157857,-0.044148088287111135,-0.63255883077306,11.396282932608731,"USLCAP3x: 60%, LTT3x: 10%, ITT3x: 0%, GOLDPM2x: 25%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.6,0.1,0,0.25,0.05]"
50,0.5,0.05,0.1,0.35,0.0,609828569.424616,0.1668577552329149,0.20045270302582185,0.2864400864450303,0.1668577552329149,0.5825223602735367,0.8306233412916941,0.2247849048586229,-0.7422996456895496,24.560539442764657,-0.17594738797077877,2394,0.5345465090988183,0.13984088765499791,-0.2858531319931481,0.34550077572793625,-0.3892382809117497,1.2321924162037883,-0.4706931253831411,-0.027696966068760574,-0.0409711050437367,-0.41087988692513183,8.839237054265789,"USLCAP3x: 50%, LTT3x: 5%, ITT3x: 10%, GOLDPM2x: 35%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.5,0.05,0.1,0.35,0]"
51,0.6,0.15,0.0,0.25,0.0,609129060.9873654,0.16685653517556198,0.20764003563800038,0.30971357754630424,0.16685653517556198,0.53874465723291,0.7617773522015514,0.23595898938399348,-0.7071420996130138,25.362041497060993,-0.18604419484730125,2167,0.5350540129050968,0.15087697315649473,-0.3570864459680845,0.35457919193619425,-0.4549243841672054,0.9257208130654235,-0.46775831513402666,-0.030352367759847176,-0.044312205103207665,-0.6198708762186568,11.645665178156884,"USLCAP3x: 60%, LTT3x: 15%, ITT3x: 0%, GOLDPM2x: 25%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.6,0.15,0,0.25,0]"
52,0.55,0.0,0.2,0.25,0.0,602154177.2988509,0.16658269726075936,0.2004479730250605,0.28677291871112476,0.16658269726075936,0.5808871284270858,0.8222163265767577,0.24947982108133182,-0.667720124772947,22.594667691830697,-0.16235936696594983,2077,0.5356340172551294,0.12865647770783495,-0.3312742213234159,0.322472440479288,-0.42618543200665415,0.929472760843105,-0.42707702810669756,-0.02807333029099015,-0.04098175738499251,-0.6352828343197211,11.81405803435207,"USLCAP3x: 55%, LTT3x: 0%, ITT3x: 20%, GOLDPM2x: 25%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.55,0,0.2,0.25,0]"
53,0.6,0.0,0.0,0.3,0.1,601190330.1627556,0.16647077039045577,0.20988342639423505,0.3180433433103983,0.16647077039045577,0.5234216464263067,0.7391219733562271,0.2287992300352872,-0.7275844869092494,26.640234778462542,-0.1952156249585721,2311,0.5359965199738999,0.15598996051283853,-0.32952074557580946,0.331734917953608,-0.4402970199919496,1.2234804269807156,-0.5722628687059154,-0.03103779537347748,-0.04596218494161468,-0.5492228274636396,10.033259936251337,"USLCAP3x: 60%, LTT3x: 0%, ITT3x: 0%, GOLDPM2x: 30%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.6,0,0,0.3,0.1]"
54,0.5,0.1,0.05,0.35,0.0,595429621.5787851,0.16638549979319484,0.20040554888964696,0.2877303668255607,0.16638549979319484,0.5782688203156104,0.824752155536228,0.2217999759994213,-0.7501601343438782,24.89133859616146,-0.178798848931863,2401,0.5338215036612775,0.1404678571100888,-0.2869187301901458,0.35112569119997095,-0.39029873097535306,1.2235816309642766,-0.48116969472057813,-0.027887916925958246,-0.04115579617740235,-0.40438052765119503,8.75270595564125,"USLCAP3x: 50%, LTT3x: 10%, ITT3x: 5%, GOLDPM2x: 35%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.5,0.1,0.05,0.35,0]"
55,0.65,0.0,0.15,0.2,0.0,596785540.1902125,0.16635815259505882,0.21115905264885299,0.32169669643955145,0.16635815259505882,0.5171273265664958,0.7280392938720855,0.2365669673277214,-0.7032180125325749,25.8794934438818,-0.18880548118896356,2432,0.5322989922424418,0.1536451600288482,-0.38726866240825575,0.33639605285252716,-0.4809427966485149,0.8416560137659925,-0.48522617764000897,-0.03153270613734991,-0.04615296167530765,-0.7295170425020104,13.41480161350622,"USLCAP3x: 65%, LTT3x: 0%, ITT3x: 15%, GOLDPM2x: 20%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.65,0,0.15,0.2,0]"
56,0.5,0.0,0.0,0.5,0.0,597312294.6663288,0.16635137872712757,0.21074091392287517,0.32193381825961753,0.16635137872712757,0.516725392897296,0.7412610567555059,0.20344621154349118,-0.8176676157548711,31.09910451587259,-0.23113389913888374,5711,0.5325889944174581,0.17413458155525685,-0.2541107744876123,0.39636452262079747,-0.3874203064690307,1.7409194742548744,-0.5238032164767404,-0.030922166768636437,-0.046337377443875664,-0.1789874283256954,7.645868624762276,"USLCAP3x: 50%, LTT3x: 0%, ITT3x: 0%, GOLDPM2x: 50%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.5,0,0,0.5,0]"
57,0.7,0.0,0.0,0.25,0.05,594283049.6445333,0.16620814145409657,0.22200776275999873,0.35390456978699514,0.16620814145409657,0.46964112826837023,0.661156429881989,0.2087622127222153,-0.7961600870520456,29.75224923584058,-0.22089884238637214,2593,0.5349090118175887,0.179515166861552,-0.3870480638566913,0.35986165811135895,-0.49324795142635847,1.0483249016287832,-0.6388313615755079,-0.034817022350568626,-0.05116800086307417,-0.6169915161207031,11.446864977149469,"USLCAP3x: 70%, LTT3x: 0%, ITT3x: 0%, GOLDPM2x: 25%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.7,0,0,0.25,0.05]"
58,0.55,0.05,0.15,0.25,0.0,589884251.1576238,0.16617887673269394,0.2002903137608603,0.2874692920369844,0.16617887673269394,0.578075228679779,0.8184339055382188,0.24590953722071424,-0.6757723942343129,22.84986833506547,-0.16476340856527746,2068,0.5338940042050315,0.13107277538606432,-0.33252469162846654,0.32780397288909335,-0.4273407470979853,0.920861975603593,-0.4375535974441347,-0.02812524925825981,-0.04106747046389204,-0.6280142989790966,11.789704494426141,"USLCAP3x: 55%, LTT3x: 5%, ITT3x: 15%, GOLDPM2x: 25%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.55,0.05,0.15,0.25,0]"
59,0.5,0.0,0.05,0.4,0.05,591639643.9891837,0.1661760550996343,0.20294541208610595,0.2971034280947189,0.1661760550996343,0.5593205577104821,0.7978585995383736,0.21931441297482412,-0.7577069506996342,26.407691949788845,-0.1913858487077988,2774,0.5339665047487856,0.146727762589002,-0.26962522152709567,0.3459691275083212,-0.38116030550500324,1.4601195426769409,-0.4705087535695529,-0.028919575116923425,-0.04271267288382787,-0.33855260240769214,8.087564111708375,"USLCAP3x: 50%, LTT3x: 0%, ITT3x: 5%, GOLDPM2x: 40%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.5,0,0.05,0.4,0.05]"
60,0.65,0.05,0.1,0.2,0.0,590843664.4346434,0.1661729677645487,0.21103146597276684,0.32181658762330695,0.1661729677645487,0.5163592373897695,0.727148878635836,0.2407307262281033,-0.6902856580389006,26.016124857053423,-0.19027784924348792,2425,0.5335315014862612,0.1563577498875275,-0.3886762174403615,0.3420298269963056,-0.4821726451247337,0.8583921001691359,-0.45923959088860644,-0.03173583391800958,-0.046163386549401775,-0.7237037850843576,13.43324998887077,"USLCAP3x: 65%, LTT3x: 5%, ITT3x: 10%, GOLDPM2x: 20%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.65,0.05,0.1,0.2,0]"
61,0.5,0.05,0.0,0.4,0.05,590508045.8411937,0.1661580753445946,0.20293866520453438,0.29714672810811,0.1661580753445946,0.5591785459072657,0.7979953365168204,0.21716630161207287,-0.7651190544350892,26.630568115889723,-0.19296058903659083,2774,0.53440150801131,0.1473391285343908,-0.2705861002007278,0.3518491677411848,-0.3821643476703527,1.4515087574374288,-0.4809853229069899,-0.028957717848205555,-0.04271665437811655,-0.3328139531029023,7.996305398554723,"USLCAP3x: 50%, LTT3x: 5%, ITT3x: 0%, GOLDPM2x: 40%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.5,0.05,0,0.4,0.05]"
62,0.5,0.0,0.1,0.35,0.05,589548839.9304888,0.16612161060733266,0.1995749348819425,0.28563557832413455,0.16612161060733266,0.5815858499910701,0.8277465073937329,0.22887010246434186,-0.7258336008881481,24.379395375528368,-0.17492212771135732,2402,0.5355615167113753,0.13455214771474688,-0.28005004415823964,0.328721302907645,-0.38612131037026587,1.293414118406416,-0.4493132000925407,-0.02771962093099365,-0.041000886613727236,-0.4257871912423424,8.720879354650888,"USLCAP3x: 50%, LTT3x: 0%, ITT3x: 10%, GOLDPM2x: 35%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.5,0,0.1,0.35,0.05]"
63,0.5,0.0,0.2,0.3,0.0,587240615.9922991,0.16607483141231993,0.19690503825084762,0.2762038701100303,0.16607483141231993,0.6012762650507444,0.8551601088153945,0.2375211794126225,-0.699200095852565,22.511688910425548,-0.16034621439789154,2222,0.5349090118175887,0.1258592318961349,-0.29612977798903073,0.32366868925536285,-0.3934278494775957,1.074097777172775,-0.4390210025686918,-0.02688577284771787,-0.03945409762751252,-0.5105764210486025,10.014011603082071,"USLCAP3x: 50%, LTT3x: 0%, ITT3x: 20%, GOLDPM2x: 30%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.5,0,0.2,0.3,0]"
64,0.55,0.0,0.0,0.35,0.1,589226133.3051988,0.1660657410019144,0.20592339862662268,0.3069298881630834,0.1660657410019144,0.5410543169835497,0.767168092520332,0.22804050859693692,-0.7282291292177245,26.397332287085764,-0.193034913854097,2416,0.5340390052925397,0.1480122799468866,-0.2974813905599696,0.33301345249426206,-0.41042367451241335,1.3681054433103856,-0.531825821032109,-0.0299173166637815,-0.04428689752290816,-0.45091661428584495,8.911173558598618,"USLCAP3x: 55%, LTT3x: 0%, ITT3x: 0%, GOLDPM2x: 35%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.55,0,0,0.35,0.1]"
65,0.7,0.05,0.05,0.2,0.0,588145808.4879094,0.1660493521949662,0.21855848414548798,0.34429132315690014,0.1660493521949662,0.4822931657772111,0.6785651362686427,0.22290804901072817,-0.7449230879364725,28.329475123481252,-0.20947374838539684,2582,0.5330964982237367,0.1729957798468411,-0.40851932289212745,0.35873861007974295,-0.5039120423309571,0.8917206852659691,-0.5246646978123856,-0.03357669491103423,-0.049511477157186984,-0.7041168319015866,13.023912696392195,"USLCAP3x: 70%, LTT3x: 5%, ITT3x: 5%, GOLDPM2x: 20%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.7,0.05,0.05,0.2,0]"
66,0.75,0.0,0.0,0.25,0.0,589846294.5396818,0.16603983094990582,0.23047621384359038,0.37702414271684415,0.16603983094990582,0.4403957522545352,0.6204600785268138,0.20126105315381068,-0.8249973273418798,32.05100942234217,-0.24139732479971038,4555,0.5325889944174581,0.19257958150988785,-0.4122663269731335,0.39114059785355515,-0.5163809808967262,1.0177943926065218,-0.6649628067712939,-0.036929230970419294,-0.054478767989187674,-0.5934225437159347,11.53389750226892,"USLCAP3x: 75%, LTT3x: 0%, ITT3x: 0%, GOLDPM2x: 25%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.75,0,0,0.25,0]"
67,0.55,0.05,0.0,0.3,0.1,586541100.0640581,0.16601162534666658,0.20251573560270678,0.2957239245885914,0.16601162534666658,0.5613736716690086,0.7944302888388804,0.23770220641125264,-0.6984017012422974,24.646379671326653,-0.17921307095298727,2242,0.5359965199738999,0.14352802800313502,-0.3094903060423091,0.32157038023611206,-0.4167978759614881,1.1927892338003492,-0.46491893767489767,-0.02887874881569552,-0.04261527019425385,-0.5388451818893253,9.69801100375141,"USLCAP3x: 55%, LTT3x: 5%, ITT3x: 0%, GOLDPM2x: 30%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.55,0.05,0,0.3,0.1]"
68,0.6,0.05,0.0,0.25,0.1,586335051.5817121,0.16599400884425974,0.206314878098351,0.3079173847653048,0.16599400884425974,0.5390861869354363,0.7597667504568598,0.2380474900182775,-0.6973146779725112,25.336718164628255,-0.18483439657143685,2216,0.5362865221489161,0.15379603543349107,-0.34243523269280385,0.3202800159495798,-0.44711551403795347,1.0481642174706787,-0.505355985348704,-0.030171343233265736,-0.04440964669970862,-0.6387888729617627,11.13121461863111,"USLCAP3x: 60%, LTT3x: 5%, ITT3x: 0%, GOLDPM2x: 25%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.6,0.05,0,0.25,0.1]"
69,0.7,0.0,0.1,0.2,0.0,587126164.7989953,0.1659919581036966,0.2186238075865114,0.3446120734984589,0.1659919581036966,0.481677720744276,0.6775019420402817,0.21902737342737733,-0.7578594196069031,28.261266649402984,-0.20840617498158484,2582,0.5334590009425071,0.17011612739109183,-0.4070829652280712,0.35279049986429745,-0.5026726820734317,0.8749845988628258,-0.5586174032417061,-0.03362790277276837,-0.04959759847967543,-0.7089193344787148,13.019989490303605,"USLCAP3x: 70%, LTT3x: 0%, ITT3x: 10%, GOLDPM2x: 20%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.7,0,0.1,0.2,0]"
70,0.55,0.0,0.15,0.25,0.05,585496052.8947756,0.1659874430251007,0.1997653965543376,0.2862407529615081,0.1659874430251007,0.5798875293184464,0.819542459657572,0.25110368676695116,-0.6610314852889967,22.716804824710856,-0.16343603809964727,2085,0.5359240194301458,0.1324081289316601,-0.32545953588597776,0.311400425854786,-0.42366053313815755,0.9820836778062207,-0.41865768477041654,-0.028115177057853914,-0.0410608911912186,-0.6410156565500738,11.457108819057444,"USLCAP3x: 55%, LTT3x: 0%, ITT3x: 15%, GOLDPM2x: 25%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.55,0,0.15,0.25,0.05]"
71,0.5,0.05,0.05,0.35,0.05,584915291.1734378,0.16598018864106612,0.19952369324120994,0.28590339449430474,0.16598018864106612,0.5805464077635234,0.8265957758705474,0.22615046799779207,-0.7339369673233955,24.642952619391984,-0.17705648992479736,2409,0.5346190096425724,0.13513113405747945,-0.2810710961755243,0.33431271644576444,-0.3871569296343922,1.284803333166904,-0.45978976942997773,-0.027713133562241008,-0.04102066136195247,-0.4194484926191509,8.657769281687264,"USLCAP3x: 50%, LTT3x: 5%, ITT3x: 5%, GOLDPM2x: 35%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.5,0.05,0.05,0.35,0.05]"
72,0.7,0.1,0.0,0.2,0.0,583186827.7412913,0.1658960006314063,0.21855236874809877,0.3446740801742292,0.1658960006314063,0.48131266658504634,0.6773555233165021,0.22568215825510268,-0.7350869112297467,28.444512865255867,-0.21083515030110417,2580,0.5338940042050315,0.17590209812659996,-0.4099653373484299,0.36474347208906277,-0.5051576741519687,0.9084567716691123,-0.49071199238306495,-0.03381914841370617,-0.04953982908867892,-0.6974589895336212,12.999346308352042,"USLCAP3x: 70%, LTT3x: 10%, ITT3x: 0%, GOLDPM2x: 20%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.7,0.1,0,0.2,0]"
73,0.55,0.0,0.05,0.3,0.1,583576829.5501736,0.16588539416763126,0.2025181117953705,0.29609043101684246,0.16588539416763126,0.5602524661061918,0.7924466764099869,0.2402495525996448,-0.690471188697966,24.49643460546678,-0.1778167357845909,2241,0.5362140216051621,0.1410505535617259,-0.3083963518092965,0.3159433348370846,-0.41571832807677334,1.2014000190398608,-0.49887164310421817,-0.028911125775699986,-0.042701439637658496,-0.5455977062528574,9.77737113794515,"USLCAP3x: 55%, LTT3x: 0%, ITT3x: 5%, GOLDPM2x: 30%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.55,0,0.05,0.3,0.1]"
